ZP Download Data,,,,,,,
2025/8/27 17:51,,,,,,,
C:\Users\aoit0\OneDrive\デスクトップ\BWSC2025ZPデータ\ZP_Data0827.csv,,,,,,,
データ記録=,5秒間隔,,,,,,
データ数=,8090,,,,,,
No,Solar[A],Battery[A],Main_Volt[V],Solar_Watt[W],Battery_Watt[W],Sub_Volt[V],Speed[kmh]
5163,9.02,2.01,86.7,782,174.3,0,67
5164,9.04,0.56,87,786.5,48.7,0,67
5165,9,0,87.1,783.9,0,0,68
5166,8.97,-0.09,87.1,781.3,-7.8,0,68
5167,8.98,-0.22,87.2,783.1,-19.2,0,68
5168,8.94,-0.9,87.3,780.5,-78.6,0,69
5169,8.89,-2.46,87.5,777.9,-215.3,0,69
5170,8.87,-2.43,87.6,777,-212.9,0,69
5171,8.93,-1.46,87.4,780.5,-127.6,0,69
5172,8.92,-1.2,87.4,779.6,-104.9,0,69
5173,8.92,-1.05,87.4,779.6,-91.8,0,69
5174,8.92,-0.67,87.3,778.7,-58.5,0,68
5175,8.92,-0.79,87.3,778.7,-69,0,68
5176,8.91,-0.47,87.3,777.8,-41,0,68
5177,8.9,-1.07,87.4,777.9,-93.5,0,69
5178,8.89,-1.07,87.4,777,-93.5,0,69
5179,8.88,-1.09,87.4,776.1,-95.3,0,69
5180,8.9,-0.85,87.4,777.9,-74.3,0,69
5181,8.92,-0.89,87.4,779.6,-77.8,0,69
5182,8.88,-0.76,87.4,776.1,-66.4,0,69
5183,8.9,-0.72,87.3,777,-62.9,0,68
5184,8.89,-0.69,87.4,777,-60.3,0,68
5185,8.92,-0.69,87.4,779.6,-60.3,0,69
5186,8.87,-0.9,87.4,775.2,-78.7,0,69
5187,8.9,-0.62,87.3,777,-54.1,0,68
5188,8.88,-0.73,87.3,775.2,-63.7,0,68
5189,8.87,-0.54,87.3,774.4,-47.1,0,68
5190,8.87,-0.46,87.3,774.4,-40.2,0,68
5191,8.92,-0.09,87.3,778.7,-7.9,0,68
5192,8.86,-0.04,87.2,772.6,-3.5,0,68
5193,8.89,0.31,87.2,775.2,27,0,68
5194,8.89,0.73,87.1,774.3,63.6,0,68
5195,8.88,0.67,87.1,773.4,58.4,0,68
5196,8.9,0.76,87.1,775.2,66.2,0,67
5197,8.92,0.65,87.1,776.9,56.6,0,67
5198,8.87,0.31,87.1,772.6,27,0,68
5199,8.88,0.35,87.2,774.3,30.5,0,68
5200,8.87,0.5,87.2,773.5,43.6,0,68
5201,8.9,0.2,87.2,776.1,17.4,0,68
5202,8.88,0.05,87.2,774.3,4.4,0,68
5203,8.89,0.02,87.2,775.2,1.7,0,68
5204,8.91,0.22,87.1,776.1,19.2,0,68
5205,8.89,0.87,87,773.4,75.7,0,67
5206,8.94,1.29,87,777.8,112.2,0,67
5207,8.94,2.15,86.7,775.1,186.4,0,67
5208,8.93,2.87,86.7,774.2,248.8,0,67
5209,8.98,1.98,86.9,780.4,172.1,0,67
5210,8.94,1.79,86.9,776.9,155.6,0,66
5211,8.94,1.79,86.8,776,155.4,0,66
5212,8.99,1.81,86.8,780.3,157.1,0,66
5213,8.94,1.58,86.8,776,137.1,0,66
5214,8.93,2,86.8,775.1,173.6,0,66
5215,8.93,2.58,86.6,773.3,223.4,0,66
5216,8.92,2.78,86.6,772.5,240.7,0,66
5217,8.92,3.21,86.5,771.6,277.7,0,66
5218,8.91,2.51,86.7,772.5,217.6,0,67
5219,8.87,0.94,86.9,770.8,81.7,0,67
5220,8.89,1.98,86.7,770.8,171.7,0,67
5221,8.85,0.9,86.9,769.1,78.2,0,67
5222,8.84,0.68,87,769.1,59.2,0,67
5223,8.84,0.97,86.9,768.2,84.3,0,67
5224,8.87,0.95,87,771.7,82.7,0,68
5225,8.85,0.93,86.9,769.1,80.8,0,68
5226,8.84,0.68,87,769.1,59.2,0,68
5227,8.78,0.24,87.1,764.7,20.9,0,68
5228,8.79,-0.62,87.2,766.5,-54.1,0,68
5229,8.79,-0.33,87.2,766.5,-28.8,0,68
5230,8.78,0.02,87.2,765.6,1.7,0,68
5231,8.76,-0.4,87.2,763.9,-34.9,0,68
5232,8.78,0.66,87,763.9,57.4,0,67
5233,8.76,2.48,86.7,759.5,215,0,66
5234,8.86,1.07,86.9,769.9,93,0,67
5235,8.78,2.37,86.7,761.2,205.5,0,67
5236,8.79,0.74,87,764.7,64.4,0,67
5237,8.79,0.46,87.1,765.6,40.1,0,67
5238,8.74,0.92,87,760.4,80,0,67
5239,8.77,1.31,86.9,762.1,113.8,0,67
5240,8.76,1.21,86.9,761.2,105.1,0,67
5241,8.73,1.08,86.9,758.6,93.9,0,67
5242,8.75,0.86,87,761.3,74.8,0,67
5243,8.78,1.56,86.8,762.1,135.4,0,67
5244,8.77,1.59,86.8,761.2,138,0,67
5245,8.76,1.25,86.9,761.2,108.6,0,67
5246,8.77,2.24,86.7,760.4,194.2,0,67
5247,8.75,1.02,87,761.3,88.7,0,67
5248,8.77,2.42,86.6,759.5,209.6,0,67
5249,8.78,1.93,86.8,762.1,167.5,0,67
5250,8.81,1.29,86.8,764.7,112,0,67
5251,8.86,1.75,86.8,769,151.9,0,67
5252,8.77,1.36,86.8,761.2,118,0,67
5253,8.82,2.49,86.6,763.8,215.6,0,67
5254,8.82,2.7,86.6,763.8,233.8,0,67
5255,8.75,1.43,86.9,760.4,124.3,0,67
5256,8.8,2.13,86.6,762.1,184.5,0,67
5257,8.82,2.08,86.7,764.7,180.3,0,67
5258,8.78,1.27,86.9,763,110.4,0,67
5259,8.78,2.15,86.7,761.2,186.4,0,67
5260,8.76,1,86.9,761.2,86.9,0,67
5261,8.77,0.68,86.9,762.1,59.1,0,68
5262,8.73,0.41,87,759.5,35.7,0,68
5263,8.78,0.24,87,763.9,20.9,0,68
5264,8.76,0.58,87,762.1,50.5,0,67
5265,8.81,1.7,86.7,763.8,147.4,0,67
5266,8.81,1.2,86.9,765.6,104.3,0,67
5267,8.81,2.42,86.6,762.9,209.6,0,67
5268,8.77,2.29,86.7,760.4,198.5,0,67
5269,8.81,1.95,86.7,763.8,169.1,0,66
5270,8.85,2.16,86.7,767.3,187.3,0,66
5271,8.82,2.97,86.5,762.9,256.9,0,66
5272,8.8,3.34,86.4,760.3,288.6,0,66
5273,8.81,3.31,86.4,761.2,286,0,66
5274,8.75,3.05,86.4,756,263.5,0,66
5275,8.82,3.01,86.5,762.9,260.4,0,66
5276,8.76,3.5,86.4,756.9,302.4,0,66
5277,8.75,3.6,86.3,755.1,310.7,0,66
5278,8.77,3.36,86.4,757.7,290.3,0,66
5279,8.76,3.1,86.4,756.9,267.8,0,66
5280,8.77,2.79,86.5,758.6,241.3,0,66
5281,8.71,2.1,86.6,754.3,181.9,0,67
5282,8.7,1.26,86.8,755.2,109.4,0,67
5283,8.79,2.14,86.6,761.2,185.3,0,67
5284,8.73,2.65,86.5,755.1,229.2,0,66
5285,8.73,2.22,86.6,756,192.3,0,66
5286,8.71,2.07,86.6,754.3,179.3,0,66
5287,8.71,2.4,86.6,754.3,207.8,0,66
5288,8.7,2.57,86.6,753.4,222.6,0,66
5289,8.71,2.12,86.6,754.3,183.6,0,66
5290,8.73,2.01,86.7,756.9,174.3,0,66
5291,8.7,2.5,86.6,753.4,216.5,0,66
5292,8.73,2.86,86.5,755.1,247.4,0,66
5293,8.68,1.75,86.7,752.6,151.7,0,66
5294,8.67,1.72,86.7,751.7,149.1,0,66
5295,8.72,1.83,86.6,755.2,158.5,0,66
5296,8.67,1.7,86.7,751.7,147.4,0,66
5297,8.67,1.59,86.7,751.7,137.9,0,66
5298,8.69,1.64,86.6,752.6,142,0,66
5299,8.69,2.27,86.5,751.7,196.4,0,66
5300,8.68,2.35,86.5,750.8,203.3,0,67
5301,8.71,1.7,86.6,754.3,147.2,0,67
5302,8.71,1.66,86.6,754.3,143.8,0,67
5303,8.69,1.89,86.6,752.6,163.7,0,66
5304,8.75,1.85,86.5,756.9,160,0,66
5305,8.7,2.38,86.4,751.7,205.6,0,66
5306,8.73,2.61,86.4,754.3,225.5,0,66
5307,8.69,3.02,86.3,749.9,260.6,0,66
5308,8.7,3.08,86.4,751.7,266.1,0,66
5309,8.67,2.44,86.5,750,211.1,0,66
5310,8.69,1.07,86.7,753.4,92.8,0,67
5311,8.69,1.79,86.6,752.6,155,0,67
5312,8.65,0.55,86.8,750.8,47.7,0,67
5313,8.66,0.5,86.9,752.6,43.5,0,67
5314,8.62,0.74,86.8,748.2,64.2,0,68
5315,8.63,0.38,86.9,749.9,33,0,68
5316,8.57,0.06,87,745.6,5.2,0,68
5317,8.63,0.5,86.9,749.9,43.5,0,67
5318,8.62,0.58,86.9,749.1,50.4,0,68
5319,8.63,0.63,86.9,749.9,54.7,0,67
5320,8.64,1.05,86.8,750,91.1,0,67
5321,8.68,1.52,86.6,751.7,131.6,0,67
5322,8.68,1.77,86.7,752.6,153.5,0,67
5323,8.69,1.22,86.8,754.3,105.9,0,67
5324,8.69,2.38,86.4,750.8,205.6,0,67
5325,8.68,2.69,86.5,750.8,232.7,0,67
5326,8.68,1.82,86.6,751.7,157.6,0,67
5327,8.68,1.27,86.7,752.6,110.1,0,67
5328,8.68,2.01,86.6,751.7,174.1,0,67
5329,8.64,1.67,86.6,748.2,144.6,0,67
5330,8.65,1.27,86.7,750,110.1,0,67
5331,8.67,1.76,86.7,751.7,152.6,0,67
5332,8.66,1.27,86.7,750.8,110.1,0,67
5333,8.65,2.48,86.4,747.4,214.3,0,67
5334,8.67,2.73,86.4,749.1,235.9,0,67
5335,8.69,1.81,86.6,752.6,156.7,0,67
5336,8.64,1.2,86.7,749.1,104,0,67
5337,8.69,2,86.5,751.7,173,0,67
5338,8.68,2.7,86.4,750,233.3,0,67
5339,8.73,2.49,86.4,754.3,215.1,0,67
5340,8.66,1,86.7,750.8,86.7,0,67
5341,8.65,1.67,86.5,748.2,144.5,0,67
5342,8.63,2.15,86.5,746.5,186,0,67
5343,8.72,1.37,86.7,756,118.8,0,67
5344,8.68,1.49,86.5,750.8,128.9,0,67
5345,8.67,1.61,86.6,750.8,139.4,0,67
5346,8.65,1.56,86.5,748.2,134.9,0,67
5347,8.7,2.43,86.4,751.7,210,0,67
5348,8.69,1.74,86.6,752.6,150.7,0,67
5349,8.69,1.22,86.6,752.6,105.7,0,67
5350,8.65,2.54,86.4,747.4,219.5,0,66
5351,8.62,2.73,86.3,743.9,235.6,0,66
5352,8.71,3.09,86.4,752.5,267,0,66
5353,8.7,3.36,86.3,750.8,290,0,66
5354,8.64,2.98,86.3,745.6,257.2,0,66
5355,8.33,3.1,86.3,718.9,267.5,0,66
5356,8.35,3.02,86.4,721.4,260.9,0,66
5357,8.38,2.88,86.3,723.2,248.5,0,66
5358,8.42,3.3,86.3,726.6,284.8,0,66
5359,8.34,3.36,86.2,718.9,289.6,0,66
5360,8.43,3.37,86.2,726.7,290.5,0,66
5361,8.4,3.55,86.1,723.2,305.7,0,66
5362,8.35,3.14,86.2,719.8,270.7,0,66
5363,8.38,2.86,86.4,724,247.1,0,67
5364,8.3,1.43,86.6,718.8,123.8,0,67
5365,8.29,1.62,86.5,717.1,140.1,0,67
5366,8.31,0.49,86.8,721.3,42.5,0,67
5367,8.23,0.3,86.8,714.4,26,0,68
5368,8.27,0.16,86.8,717.8,13.9,0,68
5369,8.25,-0.18,86.9,716.9,-15.6,0,68
5370,8.29,0.09,86.8,719.6,7.8,0,68
5371,8.25,0.36,86.8,716.1,31.2,0,67
5372,8.3,0.69,86.8,720.4,59.9,0,67
5373,8.22,1.69,86.6,711.9,146.4,0,67
5374,8.23,1.26,86.6,712.7,109.1,0,67
5375,8.25,0.9,86.8,716.1,78.1,0,67
5376,8.27,1.14,86.7,717,98.8,0,67
5377,8.27,1.51,86.6,716.2,130.8,0,67
5378,8.26,0.95,86.6,715.3,82.3,0,67
5379,8.26,0.71,86.7,716.1,61.6,0,67
5380,8.24,2.25,86.5,712.8,194.6,0,67
5381,8.2,1.06,86.7,710.9,91.9,0,67
5382,8.26,1.18,86.7,716.1,102.3,0,67
5383,8.22,1.33,86.6,711.9,115.2,0,67
5384,8.18,1.11,86.6,708.4,96.1,0,67
5385,8.22,0.81,86.7,712.7,70.2,0,67
5386,8.22,1.87,86.5,711,161.8,0,67
5387,8.25,1.4,86.6,714.5,121.2,0,67
5388,8.28,3.07,86.3,714.6,264.9,0,67
5389,8.3,3.73,86.1,714.6,321.2,0,66
5390,8.34,2.73,86.3,719.7,235.6,0,66
5391,8.24,2.11,86.4,711.9,182.3,0,66
5392,8.26,2.17,86.5,714.5,187.7,0,66
5393,8.24,1.88,86.5,712.8,162.6,0,66
5394,8.2,1.4,86.5,709.3,121.1,0,67
5395,8.22,2.18,86.3,709.4,188.1,0,67
5396,8.16,1.96,86.5,705.8,169.5,0,67
5397,8.24,1.44,86.6,713.6,124.7,0,67
5398,8.22,2.14,86.4,710.2,184.9,0,67
5399,8.25,2.8,86.2,711.2,241.4,0,66
5400,8.23,2.63,86.3,710.2,227,0,66
5401,8.25,2.15,86.4,712.8,185.8,0,66
5402,8.18,2.76,86.3,705.9,238.2,0,66
5403,8.26,3.66,86.1,711.2,315.1,0,66
5404,8.24,3.61,86,708.6,310.5,0,66
5405,8.25,2.44,86.3,712,210.6,0,66
5406,8.25,1.95,86.4,712.8,168.5,0,66
5407,8.24,2.92,86.3,711.1,252,0,66
5408,8.25,4.01,86,709.5,344.9,0,66
5409,8.24,2.51,86.2,710.3,216.4,0,66
5410,8.27,2.2,86.3,713.7,189.9,0,66
5411,8.22,4.42,85.9,706.1,379.7,0,66
5412,8.25,2.72,86.3,712,234.7,0,65
5413,8.28,4.25,85.9,711.3,365.1,0,66
5414,8.24,4.66,85.9,707.8,400.3,0,65
5415,8.26,3.57,86.1,711.2,307.4,0,65
5416,8.26,3.14,86.1,711.2,270.4,0,65
5417,8.3,3.79,85.9,713,325.6,0,65
5418,8.31,3.57,86,714.7,307,0,65
5419,8.33,3.58,86.1,717.2,308.2,0,65
5420,8.33,4.84,85.8,714.7,415.3,0,65
5421,8.34,6.32,85.4,712.2,539.7,0,65
5422,8.31,4.41,85.8,713,378.4,0,64
5423,8.33,7.38,85.2,709.7,628.8,0,64
5424,8.34,6.3,85.5,713.1,538.7,0,64
5425,8.34,5.28,85.7,714.7,452.5,0,64
5426,8.27,5.5,85.7,708.7,471.4,0,64
5427,8.28,6.28,85.5,707.9,536.9,0,63
5428,8.18,5.78,85.5,699.4,494.2,0,64
5429,8.16,4.92,85.6,698.5,421.2,0,65
5430,8.07,4.11,85.7,691.6,352.2,0,66
5431,7.91,2.3,86.1,681.1,198,0,67
5432,7.91,0.02,86.6,685,1.7,0,67
5433,7.78,-1.08,86.8,675.3,-93.7,0,69
5434,7.78,-2.5,87,676.9,-217.5,0,69
5435,7.7,-3.98,87.3,672.2,-347.5,0,70
5436,7.64,-4.61,87.4,667.7,-402.9,0,71
5437,7.72,-5.5,87.7,677,-482.4,0,71
5438,7.76,-4.55,87.5,679,-398.1,0,71
5439,7.83,-3.1,87.3,683.6,-270.6,0,70
5440,7.94,-0.98,87,690.8,-85.3,0,68
5441,8.02,0.69,86.7,695.3,59.8,0,67
5442,8.11,2.85,86.2,699.1,245.7,0,66
5443,8.11,5.9,85.6,694.2,505,0,64
5444,8.15,8.14,85.2,694.4,693.5,0,64
5445,8.16,8.67,85,693.6,737,0,63
5446,8.22,6.21,85.5,702.8,531,0,63
5447,8.22,8.62,85,698.7,732.7,0,63
5448,8.21,7.43,85.1,698.7,632.3,0,63
5449,8.17,6.03,85.5,698.5,515.6,0,63
5450,8.16,7.38,85.2,695.2,628.8,0,64
5451,8.24,8.07,84.9,699.6,685.1,0,63
5452,8.24,6.59,85.3,702.9,562.1,0,63
5453,8.21,8.34,84.9,697,708.1,0,63
5454,8.2,7.94,84.9,696.2,674.1,0,64
5455,8.2,7.72,85,697,656.2,0,64
5456,8.14,7.69,85,691.9,653.7,0,64
5457,8.11,8.05,84.9,688.5,683.4,0,64
5458,8.22,7.93,84.9,697.9,673.3,0,63
5459,8.12,6.68,85.1,691,568.5,0,63
5460,8.1,5.37,85.4,691.7,458.6,0,63
5461,8.09,6.94,85.2,689.3,591.3,0,63
5462,7.94,7.92,84.9,674.1,672.4,0,64
5463,7.75,8.31,84.8,657.2,704.7,0,64
5464,7.94,7.79,84.8,673.3,660.6,0,63
5465,7.97,6.42,85.1,678.2,546.3,0,64
5466,7.92,6.07,85.1,674,516.6,0,64
5467,8.09,6.16,85.2,689.3,524.8,0,64
5468,7.99,4.42,85.4,682.3,377.5,0,65
5469,8.01,3.41,85.6,685.7,291.9,0,65
5470,7.94,2.86,85.8,681.3,245.4,0,66
5471,7.83,0.7,86.3,675.7,60.4,0,67
5472,7.8,-1.3,86.6,675.5,-112.6,0,68
5473,7.8,-1.15,86.6,675.5,-99.6,0,68
5474,7.86,-1.59,86.7,681.5,-137.9,0,69
5475,7.87,-1.74,86.8,683.1,-151,0,69
5476,7.84,-1.59,86.8,680.5,-138,0,69
5477,7.84,-1.23,86.8,680.5,-106.8,0,69
5478,7.82,-1.35,86.8,678.8,-117.2,0,69
5479,7.82,-1.51,86.8,678.8,-131.1,0,69
5480,7.86,-1.69,86.8,682.2,-146.7,0,69
5481,7.83,-0.97,86.8,679.6,-84.2,0,69
5482,7.85,-1.45,86.9,682.2,-126,0,69
5483,7.83,-1.02,86.8,679.6,-88.5,0,68
5484,7.84,-1.19,86.8,680.5,-103.3,0,69
5485,7.88,-1.75,86.9,684.8,-152.1,0,69
5486,7.8,-1.46,86.9,677.8,-126.9,0,69
5487,7.88,-1.17,86.9,684.8,-101.7,0,69
5488,7.83,-0.68,86.8,679.6,-59,0,68
5489,7.77,-0.93,86.8,674.4,-80.7,0,68
5490,7.81,-0.67,86.8,677.9,-58.2,0,68
5491,7.83,-0.69,86.8,679.6,-59.9,0,68
5492,7.83,-0.19,86.7,678.9,-16.5,0,68
5493,7.85,0.27,86.6,679.8,23.4,0,68
5494,7.86,0.81,86.5,679.9,70.1,0,68
5495,7.87,1.62,86.3,679.2,139.8,0,67
5496,7.92,2.65,86.2,682.7,228.4,0,66
5497,7.92,4.05,85.8,679.5,347.5,0,66
5498,8,3.2,86.1,688.8,275.5,0,65
5499,7.98,3.91,85.9,685.5,335.9,0,65
5500,7.97,6.11,85.4,680.6,521.8,0,65
5501,8.04,5.56,85.4,686.6,474.8,0,64
5502,8.02,4.93,85.7,687.3,422.5,0,64
5503,8.02,5.98,85.3,684.1,510.1,0,64
5504,7.96,6.59,85.1,677.4,560.8,0,64
5505,8.02,5.72,85.3,684.1,487.9,0,64
5506,8.11,5.25,85.4,692.6,448.4,0,64
5507,7.7,5.66,85.4,657.6,483.4,0,63
5508,7.5,6.46,85.2,639,550.4,0,64
5509,7.46,8.2,84.8,632.6,695.4,0,64
5510,7.23,8.67,84.6,611.7,733.5,0,64
5511,6.99,8.44,84.6,591.4,714,0,63
5512,7.15,6.32,85.1,608.5,537.8,0,63
5513,7.15,8.71,84.6,604.9,736.9,0,63
5514,7.04,7.86,84.6,595.6,665,0,63
5515,7.5,5.52,85.2,639,470.3,0,63
5516,7.35,6.68,85.1,625.5,568.5,0,63
5517,6.84,8.27,84.7,579.3,700.5,0,63
5518,6.77,8.1,84.7,573.4,686.1,0,64
5519,7.05,6.57,85,599.3,558.5,0,64
5520,6.9,4.55,85.3,588.6,388.1,0,64
5521,7.25,6.78,84.9,615.5,575.6,0,64
5522,7.42,3.85,85.4,633.7,328.8,0,65
5523,7.37,3.22,85.6,630.9,275.6,0,65
5524,7.14,4.32,85.3,609,368.5,0,65
5525,7.16,4.18,85.4,611.5,357,0,65
5526,7.67,2.11,85.8,658.1,181,0,66
5527,7.58,2.3,85.8,650.4,197.3,0,66
5528,7.71,2.18,85.8,661.5,187,0,66
5529,7.51,1.77,85.9,645.1,152,0,67
5530,7.47,1.46,86,642.4,125.6,0,66
5531,7.63,0.89,86.1,656.9,76.6,0,67
5532,7.64,1.09,86.1,657.8,93.8,0,67
5533,7.71,0.56,86.1,663.8,48.2,0,67
5534,7.59,0.35,86.3,655,30.2,0,67
5535,7.67,-0.16,86.3,661.9,-13.8,0,67
5536,7.55,-0.25,86.4,652.3,-21.6,0,68
5537,7.55,-0.56,86.4,652.3,-48.4,0,68
5538,7.6,-0.97,86.5,657.4,-83.9,0,68
5539,7.59,-1.47,86.6,657.3,-127.3,0,69
5540,7.59,-1.64,86.7,658.1,-142.2,0,69
5541,7.58,-1.85,86.7,657.2,-160.4,0,69
5542,7.59,-1.72,86.7,658.1,-149.1,0,69
5543,7.58,-1.72,86.7,657.2,-149.1,0,69
5544,7.63,-1.93,86.7,661.5,-167.3,0,69
5545,7.61,-1.66,86.7,659.8,-143.9,0,69
5546,7.67,-1.43,86.7,665,-124,0,69
5547,7.67,-1.47,86.7,665,-127.4,0,69
5548,7.67,-1.31,86.7,665,-113.6,0,68
5549,7.64,-0.35,86.5,660.9,-30.3,0,68
5550,7.69,-0.97,86.6,666,-84,0,68
5551,7.69,-0.36,86.5,665.2,-31.1,0,68
5552,7.68,0.42,86.4,663.6,36.3,0,68
5553,7.73,0.67,86.3,667.1,57.8,0,68
5554,7.76,0.74,86.3,669.7,63.9,0,67
5555,7.72,0.79,86.3,666.2,68.2,0,67
5556,7.73,1.33,86.2,666.3,114.6,0,67
5557,7.74,1.21,86.2,667.2,104.3,0,67
5558,7.76,2.54,85.9,666.6,218.2,0,67
5559,7.8,2.48,86,670.8,213.3,0,67
5560,7.81,2.46,86,671.7,211.6,0,66
5561,7.8,2.03,86.1,671.6,174.8,0,66
5562,7.8,2.18,86,670.8,187.5,0,66
5563,7.78,2.28,86,669.1,196.1,0,66
5564,7.73,1.72,86.1,665.6,148.1,0,67
5565,7.69,0.88,86.2,662.9,75.9,0,67
5566,7.67,1.18,86.2,661.2,101.7,0,67
5567,7.64,1.08,86.1,657.8,93,0,67
5568,7.61,0.38,86.3,656.7,32.8,0,67
5569,7.56,1.04,86.2,651.7,89.6,0,67
5570,7.58,1.01,86.2,653.4,87.1,0,67
5571,7.5,0.58,86.3,647.3,50.1,0,67
5572,7.28,0.12,86.3,628.3,10.4,0,68
5573,7.32,0.13,86.4,632.4,11.2,0,68
5574,7.51,0.36,86.3,648.1,31.1,0,68
5575,7.41,0.7,86.3,639.5,60.4,0,67
5576,7.33,0.45,86.3,632.6,38.8,0,67
5577,7.36,0.13,86.4,635.9,11.2,0,68
5578,7.46,-0.21,86.5,645.3,-18.2,0,68
5579,7.4,-0.34,86.5,640.1,-29.4,0,68
5580,7.34,0.23,86.4,634.2,19.9,0,67
5581,7.57,1.43,86.2,652.5,123.3,0,67
5582,7.27,1.15,86.2,626.7,99.1,0,67
5583,7.29,0.38,86.4,629.9,32.8,0,67
5584,7.3,1.43,86.2,629.3,123.3,0,67
5585,7.28,1.07,86.2,627.5,92.2,0,67
5586,7.22,0.24,86.4,623.8,20.7,0,68
5587,7.24,0.07,86.4,625.5,6,0,68
5588,7.26,0.3,86.4,627.3,25.9,0,67
5589,7.26,1.45,86.1,625.1,124.8,0,67
5590,7.18,1.08,86.2,618.9,93.1,0,68
5591,7.17,0.44,86.3,618.8,38,0,68
5592,7.12,0.49,86.3,614.5,42.3,0,68
5593,6.86,0.13,86.4,592.7,11.2,0,68
5594,7.06,-0.36,86.5,610.7,-31.1,0,68
5595,7.1,-0.09,86.4,613.4,-7.8,0,68
5596,7.03,0.13,86.4,607.4,11.2,0,68
5597,6.89,0.43,86.4,595.3,37.2,0,68
5598,6.92,1.37,86.2,596.5,118.1,0,67
5599,6.97,1.74,86.1,600.1,149.8,0,67
5600,7.02,1.83,86.1,604.4,157.6,0,67
5601,7.14,1.58,86.1,614.8,136,0,66
5602,7.04,2.4,86,605.4,206.4,0,66
5603,7.12,5.01,85.4,608,427.9,0,65
5604,7.12,5.8,85.2,606.6,494.2,0,65
5605,7.09,4.56,85.5,606.2,389.9,0,64
5606,7.22,7.04,84.9,613,597.7,0,64
5607,7.24,7.83,84.8,614,664,0,64
5608,7.13,8.39,84.6,603.2,709.8,0,64
5609,7.24,7.86,84.6,612.5,665,0,63
5610,7.34,6,85,623.9,510,0,63
5611,7.31,6.06,85.1,622.1,515.7,0,63
5612,7.32,9.08,84.3,617.1,765.4,0,63
5613,7.42,6.1,85,630.7,518.5,0,63
5614,7.38,8.82,84.3,622.1,743.5,0,63
5615,7.37,8.36,84.5,622.8,706.4,0,63
5616,7.29,6.32,84.9,618.9,536.6,0,63
5617,7.35,8.74,84.2,618.9,735.9,0,63
5618,7.33,6.87,84.8,621.6,582.6,0,63
5619,7.4,7.74,84.4,624.6,653.3,0,63
5620,7.35,5.19,85,624.8,441.2,0,63
5621,7.36,4.88,85.1,626.3,415.3,0,64
5622,7.26,4.58,85.2,618.6,390.2,0,64
5623,7.32,4.93,85.1,622.9,419.5,0,64
5624,7.23,4.19,85.3,616.7,357.4,0,64
5625,7.15,6.08,84.7,605.6,515,0,64
5626,7.13,3.83,85.2,607.5,326.3,0,65
5627,7.12,3.32,85.3,607.3,283.2,0,65
5628,7,3.83,85.2,596.4,326.3,0,66
5629,7.06,2.14,85.6,604.3,183.2,0,66
5630,7.01,1.37,85.7,600.8,117.4,0,67
5631,7,1.88,85.6,599.2,160.9,0,67
5632,7.03,1.93,85.7,602.5,165.4,0,67
5633,7,0.66,85.9,601.3,56.7,0,67
5634,7.15,1.41,85.7,612.8,120.8,0,67
5635,7.11,2.07,85.7,609.3,177.4,0,67
5636,7.11,0.76,86,611.5,65.4,0,67
5637,7.16,1.68,85.7,613.6,144,0,67
5638,7.11,0.96,85.9,610.7,82.5,0,67
5639,7.18,1.32,85.8,616,113.3,0,67
5640,7.17,1.35,85.9,615.9,116,0,67
5641,7.16,0.83,85.9,615,71.3,0,67
5642,7.13,1.18,85.9,612.5,101.4,0,67
5643,7.08,1.18,85.9,608.2,101.4,0,67
5644,7.1,2.09,85.7,608.5,179.1,0,67
5645,7.09,1.17,85.9,609,100.5,0,67
5646,7.17,0.71,85.9,615.9,61,0,67
5647,7.19,0.7,86,618.3,60.2,0,67
5648,7.23,1.01,85.9,621.1,86.8,0,67
5649,7.1,0.67,86,610.6,57.6,0,67
5650,7.18,1.84,85.7,615.3,157.7,0,67
5651,7.18,2.17,85.7,615.3,186,0,67
5652,7.16,1.29,85.9,615,110.8,0,67
5653,7.25,1.02,85.9,622.8,87.6,0,66
5654,7.08,1.6,85.8,607.5,137.3,0,67
5655,7.09,2.26,85.6,606.9,193.5,0,66
5656,7.09,2.68,85.6,606.9,229.4,0,67
5657,7.13,2.39,85.7,611,204.8,0,66
5658,7.25,2.64,85.6,620.6,226,0,66
5659,7.16,3.24,85.4,611.5,276.7,0,66
5660,7.16,3.15,85.5,612.2,269.3,0,66
5661,7.07,2.5,85.6,605.2,214,0,66
5662,7.04,1.5,85.9,604.7,128.9,0,67
5663,7.07,0.88,85.9,607.3,75.6,0,67
5664,7.13,1.77,85.8,611.8,151.9,0,67
5665,7.11,0.96,85.9,610.7,82.5,0,67
5666,7,1.37,85.8,600.6,117.5,0,67
5667,7.03,2.39,85.6,601.8,204.6,0,67
5668,7.07,2.45,85.6,605.2,209.7,0,66
5669,7.1,2.64,85.6,607.8,226,0,66
5670,7.09,2.9,85.5,606.2,248,0,66
5671,7.05,3.13,85.4,602.1,267.3,0,66
5672,7.08,3.28,85.4,604.6,280.1,0,66
5673,7.16,1.98,85.7,613.6,169.7,0,66
5674,7.08,3.04,85.5,605.3,259.9,0,66
5675,7.08,3.41,85.3,603.9,290.9,0,66
5676,7.11,2,85.7,609.3,171.4,0,66
5677,7.26,3.58,85.4,620,305.7,0,66
5678,7.15,2.3,85.6,612,196.9,0,66
5679,7.21,3.87,85.3,615,330.1,0,66
